name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Aalst, Vlaanderen, België",2023-07-11,28.1,15.3,22.3,28,15.3,22.4,14.2,61.4,0.1,90.5,4.17,rain,0,0,42.5,23.8,232,1013,81,14.5,255.2,22.1,8,10,2023-07-11T05:42:21,2023-07-11T21:55:48,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"EBCV,EBBE,EHFS,EBAW,EBCI,F4778,EHWO,EBBR"
"Aalst, Vlaanderen, België",2023-07-12,22.9,15.6,18.7,22.9,15.6,18.7,12,67.4,2.4,90.5,12.5,rain,0,0,47.2,25.6,245.8,1012,63.2,23.2,305.4,26.6,9,10,2023-07-12T05:43:23,2023-07-12T21:54:59,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
"Aalst, Vlaanderen, België",2023-07-13,22.7,13.8,18.2,22.7,13.8,18.2,12.1,69.4,0.1,9.5,4.17,rain,0,0,44.6,21.6,242.5,1016.3,59,24.1,219.3,19,7,10,2023-07-13T05:44:28,2023-07-13T21:54:08,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Aalst, Vlaanderen, België",2023-07-14,22.5,13.3,18,22.5,13.3,18,12.9,73.3,0.5,19,4.17,rain,0,0,28.1,15.5,169.2,1013.8,87.2,24.1,210.9,18,6,10,2023-07-14T05:45:34,2023-07-14T21:53:15,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Aalst, Vlaanderen, België",2023-07-15,19,17.2,18,19,17.2,18,15.6,85.8,9.7,47.6,20.83,rain,0,0,37.8,19.8,188.9,1008.7,95.7,23.6,116.6,10,6,10,2023-07-15T05:46:41,2023-07-15T21:52:18,0.92,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,
"Aalst, Vlaanderen, België",2023-07-16,24,14.2,19.6,24,14.2,19.6,8.7,50.5,0,19,0,,0,0,50.8,34.2,232.5,1011.3,28.5,24.1,315.5,27.3,8,10,2023-07-16T05:47:51,2023-07-16T21:51:19,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Aalst, Vlaanderen, België",2023-07-17,25.3,14.6,19.7,25.3,14.6,19.7,8.1,49.7,0,4.8,0,,0,0,39.6,28.8,245.2,1015.4,56.8,24.1,308.3,26.7,8,10,2023-07-17T05:49:02,2023-07-17T21:50:18,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Aalst, Vlaanderen, België",2023-07-18,24.7,11.7,18.4,24.7,11.7,18.4,8.4,57.4,0,4.8,0,,0,0,28.4,25.9,280.2,1017.8,30.5,24.1,329.6,28.3,8,10,2023-07-18T05:50:14,2023-07-18T21:49:14,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Aalst, Vlaanderen, België",2023-07-19,24.6,11.5,18.4,24.6,11.5,18.4,7.5,53.7,0,28.6,0,,0,0,16.6,19.4,332.1,1019.2,41.4,24.1,222.8,19.4,6,10,2023-07-19T05:51:28,2023-07-19T21:48:07,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Aalst, Vlaanderen, België",2023-07-20,29.6,10.9,20.1,27.9,10.9,19.8,5.3,41.5,0,23.8,0,,0,0,22.3,22,253.8,1017.1,45.6,24.1,326.3,28,8,10,2023-07-20T05:52:43,2023-07-20T21:46:58,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Aalst, Vlaanderen, België",2023-07-21,27.1,13.1,20.1,26.7,13.1,20.1,11.1,60.2,0,28.6,0,,0,0,34.9,25.9,246,1012.1,73.1,24.1,260.3,22.2,8,10,2023-07-21T05:54:00,2023-07-21T21:45:47,0.12,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
"Aalst, Vlaanderen, België",2023-07-22,23.3,14.5,17.5,23.3,14.5,17.5,11.7,71.7,4.2,38.1,20.83,rain,0,0,49.3,29.5,240.6,1006.3,87.3,21,119.6,10.3,7,10,2023-07-22T05:55:18,2023-07-22T21:44:33,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Aalst, Vlaanderen, België",2023-07-23,21.2,11.6,17,21.2,11.6,17,8.2,58.9,0.3,33.3,12.5,rain,0,0,34.9,28.1,266.1,1012,59.5,24.1,176.6,14.9,5,10,2023-07-23T05:56:37,2023-07-23T21:43:17,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Aalst, Vlaanderen, België",2023-07-24,18.6,12.8,15.9,18.6,12.8,15.9,11.8,77.2,4.3,28.6,33.33,rain,0,0,32.8,20.2,270.3,1012.4,72.1,21.4,141,12.3,6,10,2023-07-24T05:57:57,2023-07-24T21:41:59,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Aalst, Vlaanderen, België",2023-07-25,19.4,12.3,15,19.4,12.3,15,12.3,85.2,5.7,38.1,20.83,rain,0,0,28.8,19.4,252.8,1012.2,92.8,20.9,96.3,8.5,5,10,2023-07-25T05:59:19,2023-07-25T21:40:39,0.25,Overcast,Cloudy skies throughout the day.,cloudy,
